route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
141,01-160,00201-1-01-160-1733,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-1832,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-1907,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-1959,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-2039,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-2110,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-0630,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-0645,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-0711,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-0736,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-0753,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-0801,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-0821,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-0846,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-0916,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-0945,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-1014,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-1048,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-1125,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-1211,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-1253,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-1313,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-1352,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-1432,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-1450,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-1513,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-1528,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-1600,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-1634,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-1703,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-1730,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-1803,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-1835,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-1925,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-2000,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-2042,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-170,00201-1-01-170-2110,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-0630,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-0645,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-0711,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-0736,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-0753,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-0801,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-0821,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-0846,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-0916,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-0945,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-1014,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-1048,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-1125,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-1211,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-1253,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-1313,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-1352,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-1432,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-1450,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-1513,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-1528,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-1600,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-1634,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-1703,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-1730,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-1803,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-1835,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-1925,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-2000,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-2042,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-179,00201-1-01-179-2110,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-2-01-100-0705,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-0732,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-0812,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-0847,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-0925,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-1000,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-1023,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-1049,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-1110,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-1142,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-1200,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-1225,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-1253,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-1320,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-1350,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-1408,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-1442,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-1512,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-1530,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-1602,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-1625,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-1654,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-1715,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-1744,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-1805,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-1833,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-1850,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-1920,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-1938,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-2006,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-2035,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-2110,目黒駅前,,0,,00201-2,1,0,,,01
141,01-100,00201-2-01-100-2140,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-0705,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-0732,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-0812,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-0847,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-0925,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-1000,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-1023,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-1049,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-1110,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-1142,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-1200,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-1225,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-1253,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-1320,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-1350,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-1408,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-1442,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-1512,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-1530,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-1602,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-1625,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-1654,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-1715,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-1744,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-1805,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-1833,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-1850,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-1920,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-1938,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-2006,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-2035,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-2110,目黒駅前,,0,,00201-2,1,0,,,01
141,01-104,00201-2-01-104-2140,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-0705,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-0728,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-0755,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-0822,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-0837,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-0905,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-0934,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-1000,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-1030,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-1046,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-1117,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-1200,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-1234,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-1302,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-1324,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-1359,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-1423,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-1452,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-1518,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-1543,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-1618,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-1651,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-1723,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-1754,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-1827,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-1924,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-1958,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-2041,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-2121,目黒駅前,,0,,00201-2,1,0,,,01
141,01-160,00201-2-01-160-2145,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-0705,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-0721,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-0749,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-0816,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-0834,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-0844,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-0909,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-0938,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-1009,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-1034,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-1058,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-1137,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-1218,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-1302,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-1339,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-1356,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-1435,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-1518,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-1547,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-1600,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-1623,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-1650,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-1719,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-1748,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-1815,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-1850,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-1920,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-2009,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-2040,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-2125,目黒駅前,,0,,00201-2,1,0,,,01
141,01-170,00201-2-01-170-2145,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-0705,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-0721,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-0749,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-0816,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-0834,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-0844,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-0909,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-0938,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-1009,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-1034,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-1058,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-1137,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-1218,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-1302,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-1339,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-1356,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-1435,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-1518,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-1547,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-1600,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-1623,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-1650,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-1719,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-1748,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-1815,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-1850,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-1920,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-2009,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-2040,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-2125,目黒駅前,,0,,00201-2,1,0,,,01
141,01-179,00201-2-01-179-2145,目黒駅前,,0,,00201-2,1,0,,,01
161,01-100,00202-1-01-100-1720,目黒駅前,,1,,00202-1,1,0,,,01
161,01-100,00202-1-01-100-1753,目黒駅前,,1,,00202-1,1,0,,,01
161,01-104,00202-1-01-104-1720,目黒駅前,,1,,00202-1,1,0,,,01
161,01-104,00202-1-01-104-1753,目黒駅前,,1,,00202-1,1,0,,,01
161,01-160,00202-1-01-160-1337,目黒駅前,,1,,00202-1,1,0,,,01
161,01-160,00202-1-01-160-1434,目黒駅前,,1,,00202-1,1,0,,,01
161,01-170,00202-1-01-170-1246,目黒駅前,,1,,00202-1,1,0,,,01
161,01-170,00202-1-01-170-1332,目黒駅前,,1,,00202-1,1,0,,,01
161,01-170,00202-1-01-170-1429,目黒駅前,,1,,00202-1,1,0,,,01
161,01-170,00202-1-01-170-1507,目黒駅前,,1,,00202-1,1,0,,,01
161,01-170,00202-1-01-170-1537,目黒駅前,,1,,00202-1,1,0,,,01
161,01-179,00202-1-01-179-1246,目黒駅前,,1,,00202-1,1,0,,,01
161,01-179,00202-1-01-179-1332,目黒駅前,,1,,00202-1,1,0,,,01
161,01-179,00202-1-01-179-1429,目黒駅前,,1,,00202-1,1,0,,,01
161,01-179,00202-1-01-179-1507,目黒駅前,,1,,00202-1,1,0,,,01
161,01-179,00202-1-01-179-1537,目黒駅前,,1,,00202-1,1,0,,,01
161,01-100,00203-1-01-100-0613,目黒駅前,,1,,00203-1,1,0,,,01
161,01-100,00203-1-01-100-0634,目黒駅前,,1,,00203-1,1,0,,,01
161,01-100,00203-1-01-100-0922,目黒駅前,,1,,00203-1,1,0,,,01
161,01-100,00203-1-01-100-0932,目黒駅前,,1,,00203-1,1,0,,,01
161,01-100,00203-1-01-100-1144,目黒駅前,,1,,00203-1,1,0,,,01
161,01-100,00203-1-01-100-1204,目黒駅前,,1,,00203-1,1,0,,,01
161,01-100,00203-1-01-100-1256,目黒駅前,,1,,00203-1,1,0,,,01
161,01-100,00203-1-01-100-1534,目黒駅前,,1,,00203-1,1,0,,,01
161,01-104,00203-1-01-104-0613,目黒駅前,,1,,00203-1,1,0,,,01
161,01-104,00203-1-01-104-0634,目黒駅前,,1,,00203-1,1,0,,,01
161,01-104,00203-1-01-104-0922,目黒駅前,,1,,00203-1,1,0,,,01
161,01-104,00203-1-01-104-0932,目黒駅前,,1,,00203-1,1,0,,,01
161,01-104,00203-1-01-104-1144,目黒駅前,,1,,00203-1,1,0,,,01
161,01-104,00203-1-01-104-1204,目黒駅前,,1,,00203-1,1,0,,,01
161,01-104,00203-1-01-104-1256,目黒駅前,,1,,00203-1,1,0,,,01
161,01-104,00203-1-01-104-1534,目黒駅前,,1,,00203-1,1,0,,,01
161,01-160,00203-1-01-160-0611,目黒駅前,,1,,00203-1,1,0,,,01
161,01-160,00203-1-01-160-0635,目黒駅前,,1,,00203-1,1,0,,,01
161,01-160,00203-1-01-160-0655,目黒駅前,,1,,00203-1,1,0,,,01
161,01-160,00203-1-01-160-1144,目黒駅前,,1,,00203-1,1,0,,,01
161,01-160,00203-1-01-160-1207,目黒駅前,,1,,00203-1,1,0,,,01
161,01-160,00203-1-01-160-1240,目黒駅前,,1,,00203-1,1,0,,,01
161,01-160,00203-1-01-160-1835,目黒駅前,,1,,00203-1,1,0,,,01
161,01-160,00203-1-01-160-1936,目黒駅前,,1,,00203-1,1,0,,,01
161,01-170,00203-1-01-170-0611,目黒駅前,,1,,00203-1,1,0,,,01
161,01-170,00203-1-01-170-0626,目黒駅前,,1,,00203-1,1,0,,,01
161,01-170,00203-1-01-170-0650,目黒駅前,,1,,00203-1,1,0,,,01
161,01-179,00203-1-01-179-0611,目黒駅前,,1,,00203-1,1,0,,,01
161,01-179,00203-1-01-179-0626,目黒駅前,,1,,00203-1,1,0,,,01
161,01-179,00203-1-01-179-0650,目黒駅前,,1,,00203-1,1,0,,,01
161,01-170,00204-1-01-170-1014,目黒駅前,,1,,00204-1,1,0,,,01
161,01-170,00204-1-01-170-1045,目黒駅前,,1,,00204-1,1,0,,,01
161,01-179,00204-1-01-179-1014,目黒駅前,,1,,00204-1,1,0,,,01
161,01-179,00204-1-01-179-1045,目黒駅前,,1,,00204-1,1,0,,,01
161,01-170,00204-2-01-170-1042,品川車庫前,,0,,00204-2,1,0,,,01
161,01-170,00204-2-01-170-1758,品川車庫前,,0,,00204-2,1,0,,,01
161,01-170,00204-2-01-170-1828,品川車庫前,,0,,00204-2,1,0,,,01
161,01-170,00204-2-01-170-1857,品川車庫前,,0,,00204-2,1,0,,,01
161,01-179,00204-2-01-179-1042,品川車庫前,,0,,00204-2,1,0,,,01
161,01-179,00204-2-01-179-1758,品川車庫前,,0,,00204-2,1,0,,,01
161,01-179,00204-2-01-179-1828,品川車庫前,,0,,00204-2,1,0,,,01
161,01-179,00204-2-01-179-1857,品川車庫前,,0,,00204-2,1,0,,,01
151,06-160,00301-1-06-160-0625,新橋駅前,,1,,00301-1,1,0,,,06
151,06-160,00301-1-06-160-0645,新橋駅前,,1,,00301-1,1,0,,,06
151,06-160,00301-1-06-160-0711,新橋駅前,,1,,00301-1,1,0,,,06
151,06-160,00301-1-06-160-0743,新橋駅前,,1,,00301-1,1,0,,,06
151,06-160,00301-1-06-160-0809,新橋駅前,,1,,00301-1,1,0,,,06
151,06-160,00301-1-06-160-0838,新橋駅前,,1,,00301-1,1,0,,,06
151,06-160,00301-1-06-160-1252,新橋駅前,,1,,00301-1,1,0,,,06
151,06-160,00301-1-06-160-1515,新橋駅前,,1,,00301-1,1,0,,,06
151,06-160,00301-1-06-160-1750,新橋駅前,,1,,00301-1,1,0,,,06
151,06-160,00301-1-06-160-1848,新橋駅前,,1,,00301-1,1,0,,,06
151,06-160,00301-1-06-160-1929,新橋駅前,,1,,00301-1,1,0,,,06
151,06-160,00301-1-06-160-2100,新橋駅前,,1,,00301-1,1,0,,,06
151,06-170,00301-1-06-170-0625,新橋駅前,,1,,00301-1,1,0,,,06
151,06-170,00301-1-06-170-0658,新橋駅前,,1,,00301-1,1,0,,,06
151,06-170,00301-1-06-170-0720,新橋駅前,,1,,00301-1,1,0,,,06
151,06-170,00301-1-06-170-0745,新橋駅前,,1,,00301-1,1,0,,,06
151,06-170,00301-1-06-170-0811,新橋駅前,,1,,00301-1,1,0,,,06
151,06-170,00301-1-06-170-0859,新橋駅前,,1,,00301-1,1,0,,,06
151,06-170,00301-1-06-170-1616,新橋駅前,,1,,00301-1,1,0,,,06
151,06-170,00301-1-06-170-1746,新橋駅前,,1,,00301-1,1,0,,,06
151,06-170,00301-1-06-170-1908,新橋駅前,,1,,00301-1,1,0,,,06
151,06-170,00301-1-06-170-2100,新橋駅前,,1,,00301-1,1,0,,,06
151,06-160,00301-2-06-160-0707,目黒駅前,,0,,00301-2,1,0,,,06
151,06-160,00301-2-06-160-0732,目黒駅前,,0,,00301-2,1,0,,,06
151,06-160,00301-2-06-160-0800,目黒駅前,,0,,00301-2,1,0,,,06
151,06-160,00301-2-06-160-0840,目黒駅前,,0,,00301-2,1,0,,,06
151,06-160,00301-2-06-160-0907,目黒駅前,,0,,00301-2,1,0,,,06
151,06-160,00301-2-06-160-0935,目黒駅前,,0,,00301-2,1,0,,,06
151,06-160,00301-2-06-160-1624,目黒駅前,,0,,00301-2,1,0,,,06
151,06-160,00301-2-06-160-1839,目黒駅前,,0,,00301-2,1,0,,,06
151,06-160,00301-2-06-160-1935,目黒駅前,,0,,00301-2,1,0,,,06
151,06-160,00301-2-06-160-2016,目黒駅前,,0,,00301-2,1,0,,,06
151,06-160,00301-2-06-160-2145,目黒駅前,,0,,00301-2,1,0,,,06
151,06-170,00301-2-06-170-0700,目黒駅前,,0,,00301-2,1,0,,,06
151,06-170,00301-2-06-170-0721,目黒駅前,,0,,00301-2,1,0,,,06
151,06-170,00301-2-06-170-0748,目黒駅前,,0,,00301-2,1,0,,,06
151,06-170,00301-2-06-170-0810,目黒駅前,,0,,00301-2,1,0,,,06
